Location Id,Business Account Number,Ownership Name,DBA Name,Street Address,City,State,Source Zipcode,Business Start Date,Business End Date,Location Start Date,Location End Date,Mail Address,Mail City,Mail Zipcode,Mail State,NAICS Code,NAICS Code Description,Parking Tax,Transient Occupancy Tax,LIC Code,LIC Code Description,Supervisor District,Neighborhoods - Analysis Boundaries,Business Corridor,Business Location
0138351-01-002,138351,Blondies Pizza Inc,Blondies Pizza,63 Powell Street,San Francisco,CA,94102,12/1/1982,5/31/2016,1/2/1996,5/31/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,3,Tenderloin,,POINT (-122.407833 37.785322)
0144323-01-001,144323,Kalogerias Spiros A-Panagiotis,Viva Pizza Restaurant,318 Columbus Ave,San Francisco,CA,94133,12/1/1983,3/10/2017,6/3/2003,3/10/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,3,North Beach,,POINT (-122.407237 37.798291)
0161137-01-001,161137,Northern Cal Holding Corp,Golden Boy Pizza,4531 Mission St,San Francisco,CA,94112,11/1/1986,6/30/2019,11/1/1986,4/24/2015,,,,,7220-7229,Food Services,FALSE,FALSE,,,11,Excelsior,,POINT (-122.43443 37.725187)
0322356-01-001,322356,Baltazar Maria E & Gustavo,Go Getters Pizza,69 Gough St,San Francisco,CA,94102,1/5/1999,2/29/2016,1/5/1999,2/29/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,5,Hayes Valley,,POINT (-122.422299 37.773463)
0337372-01-001,337372,Paradise Pizza Llc,Paradise Pizza Llc,393 West Portal Ave,San Francisco,CA,94127,1/2/1998,11/15/2016,1/2/1998,11/15/2016,,,,,7220-7229,Food Services,FALSE,FALSE,,,7,West of Twin Peaks,,POINT (-122.47044 37.736702)
0347191-01-001,347191,Awadalla A M/awadalla M M,Irving Pizza,1825 Irving St,San Francisco,CA,94122,7/1/2001,8/31/2017,7/1/2001,8/31/2017,,,,,7220-7229,Food Services,FALSE,FALSE,,,4,Sunset/Parkside,,POINT (-122.477629 37.763554)
0359876-01-001,359876,Jaber Naif Talal,Seniores Pizza,2415 19th Ave,San Francisco,CA,94116,10/1/2002,3/27/2019,10/1/2002,3/27/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H24 P21,,4,Sunset/Parkside,,POINT (-122.475683 37.742737)
0373304-01-001,373304,Tang John Tee/ngo Phuong Yen,Geary Street Bella Pizza,4124 Geary Blvd,San Francisco,CA,94118,1/12/2004,1/31/2019,9/21/2010,1/31/2019,,,,,7220-7229,Food Services,FALSE,FALSE,H25,,1,Inner Richmond,,POINT (-122.463773 37.781103)
0373741-03-001,373741,Awadalla Awadalla M,Irving Pizza #3,3244 Scott St,San Francisco,CA,94123,3/1/2007,2/19/2018,3/1/2007,3/7/2012,,,,,7220-7229,Food Services,FALSE,FALSE,,,2,Marina,,POINT (-122.441085 37.799679)
0373741-04-001,373741,Awadalla Awadalla M,Sf Hole In The Wall Pizza,3244 Scott St,San Francisco,CA,94123,3/1/2007,2/19/2018,3/8/2012,2/19/2018,,,,,7220-7229,Food Services,FALSE,FALSE,H24,,,,,POINT (-122.441085 37.799679)
0412782-01-001,412782,Piccolo Italia Pizza,Piccolo Italia Pizza,799 O'farrell Street,San Francisco,CA,94109,1/1/2007,5/31/2017,1/1/2007,11/30/2011,,,,,7220-7229,Food Services,FALSE,FALSE,,,6,Tenderloin,,POINT (-122.417923 37.785168)
